
央视频道,#genre#
CCTV-1高清,http://183.57.248.146:8183/tsfile/live/0001_1.m3u8
CCTV-2高清,http://183.57.248.146:8183/tsfile/live/0002_1.m3u8
CCTV-3高清,http://183.57.248.146:8183/tsfile/live/0003_1.m3u8
CCTV-4高清,http://183.57.248.146:8183/tsfile/live/0004_1.m3u8
CCTV-5高清,http://183.57.248.146:8183/tsfile/live/0005_1.m3u8
CCTV-6高清,http://183.57.248.146:8183/tsfile/live/0006_1.m3u8
CCTV-7高清,http://183.57.248.146:8183/tsfile/live/0007_1.m3u8
CCTV-8高清,http://183.57.248.146:8183/tsfile/live/0008_1.m3u8
CCTV-9高清,http://183.57.248.146:8183/tsfile/live/0009_1.m3u8
CCTV-10高清,http://183.57.248.146:8183/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://183.57.248.146:8183/tsfile/live/0011_1.m3u8
CCTV-12高清,http://183.57.248.146:8183/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://183.57.248.146:8183/tsfile/live/0013_1.m3u8
CCTV-14高清,http://183.57.248.146:8183/tsfile/live/0014_1.m3u8
CCTV-15高清,http://183.57.248.146:8183/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://183.57.248.146:8183/tsfile/live/0016_1.m3u8
CHC动作电影HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.186:5540
CHC家庭影院HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.188:5540
CHC影迷电影HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.187:5540


CCTV-1 综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,mitv://64.32.9.99:7999/70671333b4fa6ed75fd877ab50203d28.ts
CCTV1,mitv://64.32.9.99:7999/0d3db59df1cfd1229a0f9dad5be9f73b.ts
CCTV1,mitv://64.32.9.99:7999/ba0f175369a486d793c8788c9ce07839.ts
CCTV2,mitv://64.32.9.99:7999/1eae51f1543fc7a32a0cd97bb02263ae.ts
CCTV3,mitv://64.32.9.99:7999/0b1fc3910e44c7b7c3ef4f9d4a35c6bb.ts
CCTV4,mitv://64.32.9.99:7999/ffb2f63e752a19d8aed7f23bd46d8c9c.ts
CCTV4,mitv://64.32.9.99:7999/aa2d11d359d6725db4f314e9b38d3efe.ts
CCTV5,mitv://64.32.9.99:7999/836e210a0291d2e2d6d5121f9cc00366.ts
CCTV5+,mitv://64.32.9.99:7999/792c9256e253f06135f0e4d90100b975.ts
CCTV5,mitv://64.32.9.99:7999/27ca709cee6a50718b5a5540d360fd15.ts
CCTV5+,mitv://64.32.9.99:7999/fd7f098cba974a2a282a183200b089a3.ts
CCTV6,mitv://64.32.9.99:7999/281b49c63d4428d84f95326a09804f0c.ts
CCTV7,mitv://64.32.9.99:7999/d687fa2635f7e76d9f1c30e957c73673.ts
CCTV8,mitv://64.32.9.99:7999/390103b06b11db6b6e2a9c6f32932020.ts
CCTV9,mitv://64.32.9.99:7999/293310f2ec2ad01670e5126fbc1232e6.ts
CCTV10,mitv://64.32.9.99:7999/89bfe49999228872f3a8aef95cddc967.ts
CCTV11,mitv://64.32.9.99:7999/41c338ef3182c7d0bb45d1defaef31e7.ts
CCTV12,mitv://64.32.9.99:7999/5318608cef9a9789252589a1eb3c5102.ts
CCTV13,mitv://64.32.9.99:7999/d960a3d4374cc7bc68218e336932f639.ts
CCTV14,mitv://64.32.9.99:7999/66327fcf3469795d7877634167faf268.ts
CCTV15,mitv://64.32.9.99:7999/396faead99eb0d00a3875e7d6130e54a.ts
CCTV16,mitv://64.32.9.99:7999/83b67e5c0de7f585f4a34e53ae76ba74.ts
CCTV17,mitv://64.32.9.99:7999/5e2083ed0009cedc09562f7469335548.ts
CGTN,mitv://64.32.9.99:7999/3daa03dfd62a70191e75de5104e93fc9.ts
CGTN,mitv://64.32.9.99:7999/5e20c371000647630a4e4a2d57090c6c.ts

年会👑台奥_88,#genre#

华视新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20310
三立iNEWS,http://link3.813555.xyz/qyzby/maolin4.php?id=20170
TTVBS新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20168
中视新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20171
台视新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20172
中天新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20173
东森新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20174
东森新闻(美),http://link3.813555.xyz/qyzby/maolin4.php?id=20175
寰宇新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20176
民视新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20177
年代新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20178
非凡新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20179
摬新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20180
壹新闻,http://link3.813555.xyz/qyzby/maolin4.php?id=20181
民视,http://link3.813555.xyz/qyzby/maolin4.php?id=20182
中视,http://link3.813555.xyz/qyzby/maolin4.php?id=20183
华视,http://link3.813555.xyz/qyzby/maolin4.php?id=20184
公视,http://link3.813555.xyz/qyzby/maolin4.php?id=20185
台视,http://link3.813555.xyz/qyzby/maolin4.php?id=20186
中旺电视,http://link3.813555.xyz/qyzby/maolin4.php?id=20187
TVBSHD,http://link3.813555.xyz/qyzby/maolin4.php?id=20188
TVBS欢乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20189
TVBS亚洲,http://link3.813555.xyz/qyzby/maolin4.php?id=20190
TVBS精采,http://link3.813555.xyz/qyzby/maolin4.php?id=20191
TVBS综艺,http://link3.813555.xyz/qyzby/maolin4.php?id=20192
TVBS台剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20193
中天娱乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20194
中天综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20195
中天亚洲,http://link3.813555.xyz/qyzby/maolin4.php?id=20196
八大第一,http://link3.813555.xyz/qyzby/maolin4.php?id=20197
八大综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20198
八大戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20199
八大娱乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20200
八大精采,http://link3.813555.xyz/qyzby/maolin4.php?id=20201
三立台湾,http://link3.813555.xyz/qyzby/maolin4.php?id=20202
三立戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20203
三立综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20204
三立都会,http://link3.813555.xyz/qyzby/maolin4.php?id=20205
东森综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20206
东森戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20207
东森超视34.5,http://link3.813555.xyz/qyzby/maolin4.php?id=20208
东森亚洲,http://link3.813555.xyz/qyzby/maolin4.php?id=20209
东森美洲,http://link3.813555.xyz/qyzby/maolin4.php?id=20210
东森电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20211
东森洋片,http://link3.813555.xyz/qyzby/maolin4.php?id=20212
东森Yoyo,http://link3.813555.xyz/qyzby/maolin4.php?id=20213
民事第一,http://link3.813555.xyz/qyzby/maolin4.php?id=20214
民事第一,http://link3.813555.xyz/qyzby/maolin4.php?id=20215
民视台湾,http://link3.813555.xyz/qyzby/maolin4.php?id=20216
民事综艺,http://link3.813555.xyz/qyzby/maolin4.php?id=20217
民视旅遊,http://link3.813555.xyz/qyzby/maolin4.php?id=20218
民视戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20219
台视综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20220
中视经典,http://link3.813555.xyz/qyzby/maolin4.php?id=20221
中视菁采,http://link3.813555.xyz/qyzby/maolin4.php?id=20222
纬来体育,http://link3.813555.xyz/qyzby/maolin4.php?id=20225
纬来日本,http://link3.813555.xyz/qyzby/maolin4.php?id=20226
纬来电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20227
纬来综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20228
纬来精采,http://link3.813555.xyz/qyzby/maolin4.php?id=20229
爱尔达影剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20230
爱尔达娱乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20303
爱尔达日韩,http://link3.813555.xyz/qyzby/maolin4.php?id=20261
爱尔达综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20231
靖天国际台,http://link3.813555.xyz/qyzby/maolin4.php?id=20236
靖天卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20237
爱奇艺,http://link3.813555.xyz/qyzby/maolin4.php?id=20238
美亚电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20239
龙华电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20240
龙华戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20241
龙华洋片,http://link3.813555.xyz/qyzby/maolin4.php?id=20242
龙华偶像,http://link3.813555.xyz/qyzby/maolin4.php?id=20243
龙华日韩,http://link3.813555.xyz/qyzby/maolin4.php?id=20244
龙华经典,http://link3.813555.xyz/qyzby/maolin4.php?id=20245
龙华卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20246
龙祥时代,http://link3.813555.xyz/qyzby/maolin4.php?id=20247
好莱乌电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20248
公视戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20293
靖洋戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20294
靖洋卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20295
靖天综合,http://link3.813555.xyz/qyzby/maolin4.php?id=20296
靖天欢乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20297
靖天映画,http://link3.813555.xyz/qyzby/maolin4.php?id=20298
靖天戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20299
靖天电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20300
靖天育乐,http://link3.813555.xyz/qyzby/maolin4.php?id=20301
靖天资讯,http://link3.813555.xyz/qyzby/maolin4.php?id=20302
壹电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20314
采昌影剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
国兴卫视,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
猪哥亮歌厅秀,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
TTV,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
探索频道,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
台湾戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20315
HBO_HD,http://link3.813555.xyz/qyzby/maolin4.php?id=20250
HBO_Family,http://link3.813555.xyz/qyzby/maolin4.php?id=20251
CRIME+,http://link3.813555.xyz/qyzby/maolin4.php?id=20253
AXN电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20254
ONE电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20255
CINEMAX,http://link3.813555.xyz/qyzby/maolin4.php?id=20256
StarMovies,http://link3.813555.xyz/qyzby/maolin4.php?id=20257
Thrill,http://link3.813555.xyz/qyzby/maolin4.php?id=20259
欢喜台,http://link3.813555.xyz/qyzby/maolin4.php?id=20260
CN卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20262
經典卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20252
Animaxa动漫,http://link3.813555.xyz/qyzby/maolin4.php?id=20258
DAZN1,http://link3.813555.xyz/qyzby/maolin4.php?id=20304
DAZN2,http://link3.813555.xyz/qyzby/maolin4.php?id=20305
Z频道,http://link3.813555.xyz/qyzby/maolin4.php?id=20307
HOP_Sports,http://link3.813555.xyz/qyzby/maolin4.php?id=20311
爱尔达体育1,http://link3.813555.xyz/qyzby/maolin4.php?id=20232
爱尔达体育2,http://link3.813555.xyz/qyzby/maolin4.php?id=20233
爱尔达体育3,http://link3.813555.xyz/qyzby/maolin4.php?id=20234
爱尔达体育4,http://link3.813555.xyz/qyzby/maolin4.php?id=20235
博斯运动1,http://link3.813555.xyz/qyzby/maolin4.php?id=20263
博斯运动2,http://link3.813555.xyz/qyzby/maolin4.php?id=20264
博斯高球2,http://link3.813555.xyz/qyzby/maolin4.php?id=20265
博斯高球1,http://link3.813555.xyz/qyzby/maolin4.php?id=20266
博斯网球,http://link3.813555.xyz/qyzby/maolin4.php?id=20267
博斯无限,http://link3.813555.xyz/qyzby/maolin4.php?id=20268
WWE摔胶,http://link3.813555.xyz/qyzby/maolin4.php?id=20269
台湾霹靂,http://link3.813555.xyz/qyzby/maolin4.php?id=20270
GlobalTrekker,http://link3.813555.xyz/qyzby/maolin4.php?id=20271
爱尔达生活旅游,http://link3.813555.xyz/qyzby/maolin4.php?id=20272
ASIA亚洲旅游,http://link3.813555.xyz/qyzby/maolin4.php?id=20273
幸福空间居家,http://link3.813555.xyz/qyzby/maolin4.php?id=20274
ROCK_Entertainment,http://link3.813555.xyz/qyzby/maolin4.php?id=20275
ROCK_Action,http://link3.813555.xyz/qyzby/maolin4.php?id=20314
MTV_Livea,http://link3.813555.xyz/qyzby/maolin4.php?id=20276
动物星球,http://link3.813555.xyz/qyzby/maolin4.php?id=20277
滾動力Rollor,http://link3.813555.xyz/qyzby/maolin4.php?id=20278
BBC_Earth,http://link3.813555.xyz/qyzby/maolin4.php?id=20279
BBC_Lifestyle,http://link3.813555.xyz/qyzby/maolin4.php?id=20280
LOVE_NATURE,http://link3.813555.xyz/qyzby/maolin4.php?id=20281
MagellanTV頻道,http://link3.813555.xyz/qyzby/maolin4.php?id=20282
HITS,http://link3.813555.xyz/qyzby/maolin4.php?id=20283
HISTORY历史,http://link3.813555.xyz/qyzby/maolin4.php?id=20289


澳視葡文,http://link3.813555.xyz/qyzby/maolin.php?id=20126
澳视澳门,http://link3.813555.xyz/qyzby/maolin.php?id=20127
澳门Macau,http://link3.813555.xyz/qyzby/maolin.php?id=20128
澳门资讯,http://link3.813555.xyz/qyzby/maolin.php?id=20129
澳门莲花,http://link3.813555.xyz/qyzby/maolin.php?id=20130
澳门体育,http://link3.813555.xyz/qyzby/maolin.php?id=20131
澳门综艺,http://link3.813555.xyz/qyzby/maolin.php?id=20132
创世电视,http://link3.813555.xyz/qyzby/maolin.php?id=20119
88赛马,http://link3.813555.xyz/qyzby/maolin.php?id=20123
有线18赛马,http://link3.813555.xyz/qyzby/maolin.php?id=20124
无线18赛马,http://link3.813555.xyz/qyzby/maolin.php?id=20125
美亚电影(港),http://link3.813555.xyz/qyzby/maolin.php?id=20120
