公告🍅频道,#genre#

凡人会员群专属,https://vd2.bdstatic.com/mda-khrwg5p44wndxeur/sc/mda-khrwg5p44wndxeur.mp4

CCTV-1综合,http://ahmaslt.sohu.blog:8000/hls/1/index.m3u8
CCTV-2财经,http://ahmaslt.sohu.blog:8000/hls/2/index.m3u8
CCTV-3综艺,http://ahmaslt.sohu.blog:8000/hls/3/index.m3u8
CCTV-4国际,http://ahmaslt.sohu.blog:8000/hls/4/index.m3u8
CCTV-5体育,http://ahmaslt.sohu.blog:8000/hls/5/index.m3u8
CCTV-6电影,http://ahmaslt.sohu.blog:8000/hls/6/index.m3u8
CCTV-7军事,http://ahmaslt.sohu.blog:8000/hls/7/index.m3u8
CCTV-8电视,http://ahmaslt.sohu.blog:8000/hls/8/index.m3u8
CCTV-9纪录,http://ahmaslt.sohu.blog:8000/hls/9/index.m3u8
CCTV-10科教,http://ahmaslt.sohu.blog:8000/hls/10/index.m3u8
CCTV-11戏曲,http://ahmaslt.sohu.blog:8000/hls/11/index.m3u8
CCTV-12社法,http://ahmaslt.sohu.blog:8000/hls/12/index.m3u8
CCTV-13新闻,http://ahmaslt.sohu.blog:8000/hls/13/index.m3u8
CCTV-14少儿,http://ahmaslt.sohu.blog:8000/hls/14/index.m3u8
CCTV-15音乐,http://ahmaslt.sohu.blog:8000/hls/15/index.m3u8
CCTV-17农村,http://ahmaslt.sohu.blog:8000/hls/16/index.m3u8
CCTV-5+赛事,http://ahmaslt.sohu.blog:8000/hls/18/index.m3u8
CETV1,http://ahmaslt.sohu.blog:8000/hls/19/index.m3u8
cgtn,http://ahmaslt.sohu.blog:8000/hls/20/index.m3u8
CETV2,http://ahmaslt.sohu.blog:8000/hls/21/index.m3u8
CETV4,http://ahmaslt.sohu.blog:8000/hls/22/index.m3u8
安徽卫视,http://ahmaslt.sohu.blog:8000/hls/23/index.m3u8
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://182.150.115.26:5003/ahws.m3u8
安徽卫视,http://172.16.31.251:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ahmaslt.sohu.blog:8000/hls/24/index.m3u8
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,http://182.150.115.26:5003/dnws.m3u8
东南卫视,http://172.16.31.251:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://ahmaslt.sohu.blog:8000/hls/26/index.m3u8
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT
云南卫视,http://182.150.115.26:5003/ynws.m3u8
云南卫视,http://172.16.31.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ahmaslt.sohu.blog:8000/hls/25/index.m3u8
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,http://182.150.115.26:5003/dfws.m3u8
兵团卫视,http://ahmaslt.sohu.blog:8000/hls/27/index.m3u8
兵团卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225795/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://ahmaslt.sohu.blog:8000/hls/29/index.m3u8
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://182.150.115.26:5003/bjws.m3u8
北京卫视,http://172.16.31.251:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://ahmaslt.sohu.blog:8000/hls/28/index.m3u8
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT
内蒙古卫视,http://182.150.115.26:5003/neimenggu.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ahmaslt.sohu.blog:8000/hls/30/index.m3u8
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林卫视,http://182.150.115.26:5003/jlws.m3u8
吉林卫视,http://172.16.31.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ahmaslt.sohu.blog:8000/hls/31/index.m3u8
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT
四川卫视,http://182.150.115.26:5003/scws.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://ahmaslt.sohu.blog:8000/hls/32/index.m3u8
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226022/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津卫视,http://182.150.115.26:5003/tjws.m3u8
天津卫视,http://172.16.31.251:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://ahmaslt.sohu.blog:8000/hls/33/index.m3u8
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT
宁夏卫视,http://182.150.115.26:5003/linxws.m3u8
宁夏卫视,http://172.16.31.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ahmaslt.sohu.blog:8000/hls/34/index.m3u8
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226010/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山东卫视,http://182.150.115.26:5003/sdws.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
