港台频道,#genre#
广东珠江576p,http://27.41.245.32:801/hls/25/index.m3u8
广东珠江720p,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江1080p,http://r.jdshipin.com/sE5vO
广东珠江1080p,http://rihou.cc:555/tv/[AtI]广东珠江
广东体育1080p,http://27.41.245.32:801/hls/204/index.m3u8
广东体育1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4sODPH&tk=inWducl7RAaR
广东体育1080p,http://119.123.176.238:8086/hls/42/index.m3u8
广东体育1080p,https://live.catvod.com/iptv.php?id=gdty01
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育1080p,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育1080p,http://rihou.cc:555/tv/[AtI]广东体育
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
广东新闻720p,https://www.wmviv.com/iptv/bc2t.php?id=gdxw
广东新闻1080p,http://119.123.176.238:8086/hls/45/index.m3u8
广东新闻1080p,http://14.21.90.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=98puXl&tk=inWducl7RAaR
广东新闻1080p,http://rihou.cc:555/tv/[AtI]广东新闻
广东影视1080p,http://119.123.176.238:8086/hls/46/index.m3u8
广东影视1080p,http://14.21.90.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Eqe2sj&tk=inWducl7RAaR
广东影视1080p,http://rihou.cc:555/tv/[AtI]广东影视
广东民生1080p,http://119.123.176.238:8086/hls/39/index.m3u8
广东民生1080p,http://14.21.90.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l6SGeY&tk=inWducl7RAaR
广东民生1080p,http://rihou.cc:555/tv/[AtI]广东民生
广东经济科教1080p,http://119.123.176.238:8086/hls/63/index.m3u8
广东经济科教1080p,http://14.21.90.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ezeju6&tk=inWducl7RAaR
广东经济科教1080p,http://rihou.cc:555/tv/[AtI]广东经济
广东大湾区卫视1080p,http://119.123.176.238:8086/hls/29/index.m3u8
广东大湾区卫视1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gXfaFe&tk=inWducl7RAaR
广东大湾区卫视1080p,http://rihou.cc:555/tv/[AtI]广东湾区
广州综合720p,http://r.jdshipin.com/iR6Gq
广州综合720p,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=zhonghe
广州综合720p,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=xinwen
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
深圳都市1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IY2Nqo&tk=inWducl7RAaR
深圳电视剧720p,http://36.36.200.196:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0


中天新聞1080p(梯子),https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
中天新聞720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
中天新聞720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
翡翠台1080p,http://bxtv.3a.ink/api.php?id=fct
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台1080p,http://r.jdshipin.com/62WM7
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
